YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2012,ALL-NBA,1000,2744,Al Jefferson,0.05
2012,ALL-NBA,1000,2200,Pau Gasol,0.045
2012,ALL-NBA,1000,959,Steve Nash,0.04
2012,ALL-NBA,1000,708,Kevin Garnett,0.037
2012,ALL-NBA,1000,1495,Tim Duncan,0.03
2012,ALL-NBA,1000,2207,Joe Johnson,0.027
2012,ALL-NBA,1000,101114,Deron Williams,0.023
2012,ALL-NBA,1000,200752,Rudy Gay,0.017
2012,ALL-NBA,1000,201935,James Harden,0.013
2012,ALL-NBA,1000,2736,Luol Deng,0.008
2012,ALL-NBA,1000,201579,Roy Hibbert,0.008
2012,ALL-NBA,1000,1938,Manu Ginóbili,0.005
2012,ALL-NBA,1000,101122,Danny Granger,0.005
2012,ALL-NBA,1000,201149,Joakim Noah,0.005
2012,ALL-NBA,1000,2547,Chris Bosh,0.003
2012,ALL-NBA,1000,101145,Monta Ellis,0.003
2012,ALL-NBA,1000,101162,Marcin Gortat,0.003
2012,ALL-NBA,1000,201586,Serge Ibaka,0.003
2012,ALL-NBA,1000,200794,Paul Millsap,0.003
2012,ALL-NBA,1000,2449,Luis Scola,0.003
2012,ALL-NBA,1000,202326,DeMarcus Cousins,0.002
2012,ALL-NBA,1000,101135,David Lee,0.002
1999,ALL-ROOKIE,1,1713,Vince Carter,1.0
1999,ALL-ROOKIE,1,1718,Paul Pierce,1.0
1999,ALL-ROOKIE,1,1715,Jason Williams,0.982
1999,ALL-ROOKIE,1,1710,Mike Bibby,0.839
1999,ALL-ROOKIE,1,1723,Matt Harpring,0.625
1999,ALL-ROOKIE,2,1722,Michael Dickerson,0.589
1999,ALL-ROOKIE,2,1720,Michael Doleac,0.536
1999,ALL-ROOKIE,2,1749,Cuttino Mobley,0.464
1999,ALL-ROOKIE,2,1709,Michael Olowokandi,0.393
1999,ALL-ROOKIE,2,1712,Antawn Jamison,0.375
1999,ALL-ROOKIE,1000,1716,Larry Hughes,0.304
1999,ALL-ROOKIE,1000,1838,Tyrone Nesby,0.161
1999,ALL-ROOKIE,1000,1714,Robert Traylor,0.143
1999,ALL-ROOKIE,1000,1711,Raef LaFrentz,0.107
1999,ALL-ROOKIE,1000,978,Peja StojakoviÄ,0.089
1999,ALL-ROOKIE,1000,1727,Pat Garrity,0.071
1999,ALL-ROOKIE,1000,1717,Dirk Nowitzki,0.071
1999,ALL-ROOKIE,1000,1600,KornÃ©l DÃ¡vid,0.018
2020,ALL-NBA,1,203507,Giannis Antetokounmpo,1.0
2020,ALL-NBA,1,2544,LeBron James,1.0
2020,ALL-NBA,1,201935,James Harden,0.948
2020,ALL-NBA,1,203076,Anthony Davis,0.91
2020,ALL-NBA,1,1629029,Luka Dončić,0.832
2020,ALL-NBA,2,202695,Kawhi Leonard,0.744
2020,ALL-NBA,2,203999,Nikola Jokić,0.622
2020,ALL-NBA,2,203081,Damian Lillard,0.568
2020,ALL-NBA,2,101108,Chris Paul,0.398
2020,ALL-NBA,2,1627783,Pascal Siakam,0.336
2020,ALL-NBA,3,1628369,Jayson Tatum,0.306
2020,ALL-NBA,3,202710,Jimmy Butler,0.294
2020,ALL-NBA,3,203497,Rudy Gobert,0.22
2020,ALL-NBA,3,1627732,Ben Simmons,0.122
2020,ALL-NBA,3,201566,Russell Westbrook,0.112
2020,ALL-NBA,1000,203114,Khris Middleton,0.164
2020,ALL-NBA,1000,203954,Joel Embiid,0.158
2020,ALL-NBA,1000,203078,Bradley Beal,0.064
2020,ALL-NBA,1000,200768,Kyle Lowry,0.052
2020,ALL-NBA,1000,1628389,Bam Adebayo,0.052
2020,ALL-NBA,1000,1629027,Trae Young,0.026
2020,ALL-NBA,1000,1628378,Donovan Mitchell,0.02
2020,ALL-NBA,1000,202331,Paul George,0.014
2020,ALL-NBA,1000,1627742,Brandon Ingram,0.01
2020,ALL-NBA,1000,202689,Kemba Walker,0.008
2020,ALL-NBA,1000,203083,Andre Drummond,0.006
2020,ALL-NBA,1000,1626164,Devin Booker,0.006
2020,ALL-NBA,1000,1626157,Karl-Anthony Towns*,0.004
2020,ALL-NBA,1000,203897,Zach LaVine,0.002
2020,ALL-NBA,1000,201572,Brook Lopez,0.002
2024,ALL-NBA,1,1628983,Shai Gilgeous-Alexander,1.0
2024,ALL-NBA,1,203999,Nikola Jokić,1.0
2024,ALL-NBA,1,1629029,Luka Dončić,0.996
2024,ALL-NBA,1,203507,Giannis Antetokounmpo,0.956
2024,ALL-NBA,1,1628369,Jayson Tatum,0.863
2024,ALL-NBA,2,1628973,Jalen Brunson,0.743
2024,ALL-NBA,2,1630162,Anthony Edwards,0.576
2024,ALL-NBA,2,201142,Kevin Durant,0.554
2024,ALL-NBA,2,202695,Kawhi Leonard,0.489
2024,ALL-NBA,2,203076,Anthony Davis,0.465
2024,ALL-NBA,3,2544,LeBron James,0.331
2024,ALL-NBA,3,201939,Stephen Curry,0.236
2024,ALL-NBA,3,1627734,Domantas Sabonis,0.21
2024,ALL-NBA,3,1630169,Tyrese Haliburton,0.152
2024,ALL-NBA,3,1626164,Devin Booker,0.141
2024,ALL-NBA,1000,1627759,Jaylen Brown,0.101
2024,ALL-NBA,1000,1630178,Tyrese Maxey,0.032
2024,ALL-NBA,1000,202331,Paul George,0.032
2024,ALL-NBA,1000,203497,Rudy Gobert,0.024
2024,ALL-NBA,1000,1641705,Victor Wembanyama,0.022
2024,ALL-NBA,1000,1629627,Zion Williamson,0.022
2024,ALL-NBA,1000,1631094,Paolo Banchero,0.02
2024,ALL-NBA,1000,1628368,De'Aaron Fox,0.018
2024,ALL-NBA,1000,1628389,Bam Adebayo,0.014
2024,ALL-NBA,1000,201942,DeMar DeRozan,0.002
1992,ALL-NBA,1,893,Michael Jordan,0.996
1992,ALL-NBA,1,252,Karl Malone,0.971
1992,ALL-NBA,1,17,Clyde Drexler,0.85
1992,ALL-NBA,1,764,David Robinson,0.827
1992,ALL-NBA,1,904,Chris Mullin,0.79
1992,ALL-NBA,2,937,Scottie Pippen,0.71
1992,ALL-NBA,2,121,Patrick Ewing,0.644
1992,ALL-NBA,2,896,Tim Hardaway,0.6
1992,ALL-NBA,2,304,John Stockton,0.56
1992,ALL-NBA,2,787,Charles Barkley,0.408
1992,ALL-NBA,3,23,Dennis Rodman,0.373
1992,ALL-NBA,3,899,Mark Price,0.169
1992,ALL-NBA,3,134,Kevin Johnson,0.162
1992,ALL-NBA,3,921,Brad Daugherty,0.146
1992,ALL-NBA,3,788,Kevin Willis,0.079
1992,ALL-NBA,1000,204,Jeff Hornacek,0.104
1992,ALL-NBA,1000,165,Hakeem Olajuwon,0.077
1992,ALL-NBA,1000,247,Joe Dumars,0.058
1992,ALL-NBA,1000,913,Larry Johnson,0.054
1992,ALL-NBA,1000,330,Danny Manning,0.054
1992,ALL-NBA,1000,1449,Larry Bird,0.044
1992,ALL-NBA,1000,77384,Reggie Lewis*,0.035
1992,ALL-NBA,1000,77685,Larry Nance,0.033
1992,ALL-NBA,1000,78318,Isiah Thomas,0.021
1992,ALL-NBA,1000,782,Mitch Richmond,0.019
1992,ALL-NBA,1000,270,Horace Grant,0.017
1992,ALL-NBA,1000,96,Detlef Schrempf,0.017
1992,ALL-NBA,1000,779,Glen Rice,0.012
1992,ALL-NBA,1000,901,Otis Thorpe,0.012
1992,ALL-NBA,1000,383,Kendall Gill,0.006
1992,ALL-NBA,1000,117,Jeff Malone,0.006
1992,ALL-NBA,1000,305,Robert Parish,0.006
1992,ALL-NBA,1000,1122,Dominique Wilkins,0.006
1992,ALL-NBA,1000,433,Buck Williams,0.006
1992,ALL-NBA,1000,397,Reggie Miller,0.004
1992,ALL-NBA,1000,894,Ricky Pierce,0.004
1992,ALL-NBA,1000,1460,James Worthy,0.004
1992,ALL-NBA,1000,302,Mookie Blaylock,0.002
1992,ALL-NBA,1000,934,Derrick Coleman,0.002
1992,ALL-NBA,1000,187,Terry Cummings,0.002
1992,ALL-NBA,1000,166,Ron Harper,0.002
1992,ALL-NBA,1000,349,Mark Jackson,0.002
1992,ALL-NBA,1000,345,Terry Porter,0.002
1994,ALL-NBA,1,937,Scottie Pippen,0.942
1994,ALL-NBA,1,165,Hakeem Olajuwon,0.841
1994,ALL-NBA,1,252,Karl Malone,0.81
1994,ALL-NBA,1,304,John Stockton,0.691
1994,ALL-NBA,1,84,Latrell Sprewell,0.489
1994,ALL-NBA,2,764,David Robinson,0.662
1994,ALL-NBA,2,431,Shawn Kemp,0.411
1994,ALL-NBA,2,787,Charles Barkley,0.396
1994,ALL-NBA,2,782,Mitch Richmond,0.384
1994,ALL-NBA,2,134,Kevin Johnson,0.369
1994,ALL-NBA,3,899,Mark Price,0.353
1994,ALL-NBA,3,56,Gary Payton,0.34
1994,ALL-NBA,3,934,Derrick Coleman,0.27
1994,ALL-NBA,3,1122,Dominique Wilkins,0.206
1994,ALL-NBA,3,406,Shaquille O'Neal,0.183
1994,ALL-NBA,1000,72,Kenny Anderson,0.33
1994,ALL-NBA,1000,397,Reggie Miller,0.206
1994,ALL-NBA,1000,302,Mookie Blaylock,0.184
1994,ALL-NBA,1000,788,Kevin Willis,0.15
1994,ALL-NBA,1000,23,Dennis Rodman,0.101
1994,ALL-NBA,1000,891,Charles Oakley,0.079
1994,ALL-NBA,1000,121,Patrick Ewing,0.068
1994,ALL-NBA,1000,270,Horace Grant,0.068
1994,ALL-NBA,1000,247,Joe Dumars,0.066
1994,ALL-NBA,1000,330,Danny Manning,0.066
1994,ALL-NBA,1000,393,Rod Strickland,0.021
1994,ALL-NBA,1000,17,Clyde Drexler,0.016
1994,ALL-NBA,1000,769,B.J. Armstrong,0.012
1994,ALL-NBA,1000,105,Dan Majerle,0.012
1994,ALL-NBA,1000,120,Steve Smith,0.012
1994,ALL-NBA,1000,87,Dikembe Mutombo,0.01
1994,ALL-NBA,1000,779,Glen Rice,0.01
1994,ALL-NBA,1000,361,Clifford Robinson,0.01
1994,ALL-NBA,1000,278,Stacey Augmon,0.008
1994,ALL-NBA,1000,383,Kendall Gill,0.008
1994,ALL-NBA,1000,203,Nate McMillan,0.006
1994,ALL-NBA,1000,96,Detlef Schrempf,0.006
1994,ALL-NBA,1000,177,Muggsy Bogues,0.004
1994,ALL-NBA,1000,358,Anfernee Hardaway,0.004
1994,ALL-NBA,1000,339,Tom Gugliotta,0.002
1994,ALL-NBA,1000,166,Ron Harper,0.002
1994,ALL-NBA,1000,204,Jeff Hornacek,0.002
1994,ALL-NBA,1000,754,Jim Jackson,0.002
1994,ALL-NBA,1000,365,Derrick McKey,0.002
1994,ALL-NBA,1000,317,John Starks,0.002
1994,ALL-NBA,1000,221,Clarence Weatherspoon,0.002
1994,ALL-NBA,1000,185,Chris Webber,0.002
1990,ALL-NBA,1,77142,Magic Johnson,0.996
1990,ALL-NBA,1,787,Charles Barkley,0.991
1990,ALL-NBA,1,252,Karl Malone,0.991
1990,ALL-NBA,1,893,Michael Jordan,0.985
1990,ALL-NBA,1,121,Patrick Ewing,0.748
1990,ALL-NBA,2,165,Hakeem Olajuwon,0.709
1990,ALL-NBA,2,304,John Stockton,0.524
1990,ALL-NBA,2,1472,Tom Chambers,0.509
1990,ALL-NBA,2,1449,Larry Bird,0.454
1990,ALL-NBA,2,134,Kevin Johnson,0.385
1990,ALL-NBA,3,764,David Robinson,0.348
1990,ALL-NBA,3,17,Clyde Drexler,0.246
1990,ALL-NBA,3,247,Joe Dumars,0.204
1990,ALL-NBA,3,1460,James Worthy,0.185
1990,ALL-NBA,3,904,Chris Mullin,0.13
1990,ALL-NBA,1000,187,Terry Cummings,0.117
1990,ALL-NBA,1000,78318,Isiah Thomas,0.078
1990,ALL-NBA,1000,1122,Dominique Wilkins,0.078
1990,ALL-NBA,1000,1450,Kevin McHale,0.072
1990,ALL-NBA,1000,397,Reggie Miller,0.054
1990,ALL-NBA,1000,77376,Fat Lever,0.039
1990,ALL-NBA,1000,433,Buck Williams,0.035
1990,ALL-NBA,1000,345,Terry Porter,0.026
1990,ALL-NBA,1000,899,Mark Price,0.02
1990,ALL-NBA,1000,23,Dennis Rodman,0.015
1990,ALL-NBA,1000,1622,Rodney McCray,0.011
1990,ALL-NBA,1000,76176,Rolando Blackman,0.009
1990,ALL-NBA,1000,782,Mitch Richmond,0.009
1990,ALL-NBA,1000,157,Derek Harper,0.004
1990,ALL-NBA,1000,77264,Bernard King,0.004
1990,ALL-NBA,1000,305,Robert Parish,0.004
1990,ALL-NBA,1000,76338,Tony Campbell,0.002
1990,ALL-NBA,1000,698,Eddie Johnson,0.002
1990,ALL-NBA,1000,328,Rick Mahorn,0.002
1990,ALL-NBA,1000,117,Jeff Malone,0.002
1990,ALL-NBA,1000,891,Charles Oakley,0.002
1990,ALL-NBA,1000,894,Ricky Pierce,0.002
1990,ALL-NBA,1000,937,Scottie Pippen,0.002
1990,ALL-NBA,1000,293,Charles Smith,0.002
1990,ALL-NBA,1000,73,Hot Rod Williams,0.002
1999,ALL-NBA,1,252,Karl Malone,0.983
1999,ALL-NBA,1,1495,Tim Duncan,0.976
1999,ALL-NBA,1,297,Alonzo Mourning,0.919
1999,ALL-NBA,1,947,Allen Iverson,0.902
1999,ALL-NBA,1,467,Jason Kidd,0.875
1999,ALL-NBA,2,56,Gary Payton,0.746
1999,ALL-NBA,2,406,Shaquille O'Neal,0.647
1999,ALL-NBA,2,185,Chris Webber,0.471
1999,ALL-NBA,2,255,Grant Hill,0.446
1999,ALL-NBA,2,896,Tim Hardaway,0.285
1999,ALL-NBA,3,708,Kevin Garnett,0.224
1999,ALL-NBA,3,686,Antonio McDyess,0.136
1999,ALL-NBA,3,977,Kobe Bryant,0.127
1999,ALL-NBA,3,304,John Stockton,0.127
1999,ALL-NBA,3,165,Hakeem Olajuwon,0.114
1999,ALL-NBA,1000,120,Steve Smith,0.107
1999,ALL-NBA,1000,397,Reggie Miller,0.097
1999,ALL-NBA,1000,950,Stephon Marbury,0.092
1999,ALL-NBA,1000,358,Anfernee Hardaway,0.069
1999,ALL-NBA,1000,949,Shareef Abdur-Rahim,0.061
1999,ALL-NBA,1000,87,Dikembe Mutombo,0.056
1999,ALL-NBA,1000,431,Shawn Kemp,0.051
1999,ALL-NBA,1000,764,David Robinson,0.037
1999,ALL-NBA,1000,393,Rod Strickland,0.036
1999,ALL-NBA,1000,951,Ray Allen,0.027
1999,ALL-NBA,1000,714,Michael Finley,0.027
1999,ALL-NBA,1000,787,Charles Barkley,0.024
1999,ALL-NBA,1000,353,Darrell Armstrong,0.02
1999,ALL-NBA,1000,124,Vlade Divac,0.019
1999,ALL-NBA,1000,1713,Vince Carter,0.017
1999,ALL-NBA,1000,258,Brian Grant,0.017
1999,ALL-NBA,1000,757,Damon Stoudamire,0.017
1999,ALL-NBA,1000,224,Eddie Jones,0.015
1999,ALL-NBA,1000,349,Mark Jackson,0.012
1999,ALL-NBA,1000,782,Mitch Richmond,0.012
1999,ALL-NBA,1000,299,Glenn Robinson,0.008
1999,ALL-NBA,1000,1496,Keith Van Horn,0.008
1999,ALL-NBA,1000,717,Arvydas Sabonis,0.007
1999,ALL-NBA,1000,422,Avery Johnson,0.003
1999,ALL-NBA,1000,935,Bryon Russell,0.003
1999,ALL-NBA,1000,739,Rasheed Wallace,0.003
1999,ALL-NBA,1000,1715,Jason Williams,0.003
1999,ALL-NBA,1000,339,Tom Gugliotta,0.002
1999,ALL-NBA,1000,937,Scottie Pippen,0.002
1999,ALL-NBA,1000,375,Isaiah Rider,0.002
1999,ALL-NBA,1000,22,Rik Smits,0.002
2021,ALL-ROOKIE,1,1630163,LaMelo Ball,1.0
2021,ALL-ROOKIE,1,1630162,Anthony Edwards,1.0
2021,ALL-ROOKIE,1,1630169,Tyrese Haliburton,0.995
2021,ALL-ROOKIE,1,1630180,Saddiq Bey,0.818
2021,ALL-ROOKIE,1,1630256,Jae'Sean Tate,0.778
2021,ALL-ROOKIE,2,1630193,Immanuel Quickley,0.747
2021,ALL-ROOKIE,2,1630217,Desmond Bane,0.444
2021,ALL-ROOKIE,2,1630191,Isaiah Stewart,0.359
2021,ALL-ROOKIE,2,1630171,Isaac Okoro,0.268
2021,ALL-ROOKIE,2,1630172,Patrick Williams,0.253
2021,ALL-ROOKIE,1000,1630267,Facundo Campazzo,0.212
2021,ALL-ROOKIE,1000,1630175,Cole Anthony,0.202
2021,ALL-ROOKIE,1000,1630164,James Wiseman,0.121
2021,ALL-ROOKIE,1000,1630202,Payton Pritchard,0.101
2021,ALL-ROOKIE,1000,1630183,Jaden McDaniels,0.076
2021,ALL-ROOKIE,1000,1630178,Tyrese Maxey,0.045
2021,ALL-ROOKIE,1000,1630177,ThÃ©o Maledon,0.025
2021,ALL-ROOKIE,1000,1630214,Xavier Tillman Sr.,0.02
2021,ALL-ROOKIE,1000,1630231,KJ Martin,0.015
2021,ALL-ROOKIE,1000,1629643,Chuma Okeke,0.01
2021,ALL-ROOKIE,1000,1630197,Aleksej Pokusevski,0.005
2021,ALL-ROOKIE,1000,1630170,Devin Vassell,0.005
1998,ALL-ROOKIE,1,1495,Tim Duncan,1.0
1998,ALL-ROOKIE,1,1496,Keith Van Horn,1.0
1998,ALL-ROOKIE,1,1510,Brevin Knight,0.964
1998,ALL-ROOKIE,1,980,Zydrunas Ilgauskas,0.964
1998,ALL-ROOKIE,1,1500,Ron Mercer,0.893
1998,ALL-ROOKIE,2,1501,Tim Thomas,0.536
1998,ALL-ROOKIE,2,1538,Cedric Henderson,0.482
1998,ALL-ROOKIE,2,1507,Derek Anderson,0.446
1998,ALL-ROOKIE,2,1508,Maurice Taylor,0.446
1998,ALL-ROOKIE,2,1517,Bobby Jackson,0.321
1998,ALL-ROOKIE,1000,1504,Danny Fortson,0.143
1998,ALL-ROOKIE,1000,1565,Michael Stewart,0.089
1998,ALL-ROOKIE,1000,1533,Anthony Johnson,0.089
1998,ALL-ROOKIE,1000,1498,Antonio Daniels,0.054
1998,ALL-ROOKIE,1000,1505,Tariq Abdul-Wahad,0.018
1998,ALL-ROOKIE,1000,1512,Chris Anstey,0.018
1998,ALL-ROOKIE,1000,1509,Kelvin Cato,0.018
1998,ALL-ROOKIE,1000,1518,Rodrick Rhodes,0.018
1991,ALL-ROOKIE,1,934,Derrick Coleman,1.0
1991,ALL-ROOKIE,1,1489,Lionel Simmons,1.0
1991,ALL-ROOKIE,1,244,Dee Brown,0.942
1991,ALL-ROOKIE,1,383,Kendall Gill,0.846
1991,ALL-ROOKIE,1,192,Dennis Scott,0.808
1991,ALL-ROOKIE,2,280,Felton Spencer,0.673
1991,ALL-ROOKIE,2,416,Willie Burton,0.462
1991,ALL-ROOKIE,2,77496,Travis Mays,0.442
1991,ALL-ROOKIE,2,56,Gary Payton,0.423
1991,ALL-ROOKIE,2,51,Mahmoud Abdul-Rauf,0.212
1991,ALL-ROOKIE,1000,198,Danny Ferry,0.173
1991,ALL-ROOKIE,1000,190,Duane Causwell,0.135
1991,ALL-ROOKIE,1000,76,Cedric Ceballos,0.135
1991,ALL-ROOKIE,1000,238,Tyrone Hill,0.096
1991,ALL-ROOKIE,1000,1861,Negele Knight,0.096
1991,ALL-ROOKIE,1000,77251,Alec Kessler,0.077
1991,ALL-ROOKIE,1000,919,Loy Vaught,0.077
1991,ALL-ROOKIE,1000,76672,A.J. English,0.058
1991,ALL-ROOKIE,1000,380,Tony Smith,0.058
1991,ALL-ROOKIE,1000,1054,Jerrod Mustaf,0.038
1991,ALL-ROOKIE,1000,76821,Gerald Glass,0.019
2002,ALL-NBA,1,406,Shaquille O'Neal,0.994
2002,ALL-NBA,1,1495,Tim Duncan,0.994
2002,ALL-NBA,1,467,Jason Kidd,0.954
2002,ALL-NBA,1,1503,Tracy McGrady,0.814
2002,ALL-NBA,1,977,Kobe Bryant,0.805
2002,ALL-NBA,2,708,Kevin Garnett,0.621
2002,ALL-NBA,2,1717,Dirk Nowitzki,0.568
2002,ALL-NBA,2,185,Chris Webber,0.538
2002,ALL-NBA,2,56,Gary Payton,0.451
2002,ALL-NBA,2,947,Allen Iverson,0.432
2002,ALL-NBA,3,1718,Paul Pierce,0.365
2002,ALL-NBA,3,1112,Ben Wallace,0.31
2002,ALL-NBA,3,87,Dikembe Mutombo,0.167
2002,ALL-NBA,3,959,Steve Nash,0.152
2002,ALL-NBA,3,979,Jermaine O'Neal,0.124
2002,ALL-NBA,1000,978,Peja Stojaković,0.087
2002,ALL-NBA,1000,124,Vlade Divac,0.081
2002,ALL-NBA,1000,711,Jerry Stackhouse,0.073
2002,ALL-NBA,1000,252,Karl Malone,0.065
2002,ALL-NBA,1000,1889,Andre Miller,0.051
2002,ALL-NBA,1000,1882,Elton Brand,0.046
2002,ALL-NBA,1000,893,Michael Jordan,0.046
2002,ALL-NBA,1000,952,Antoine Walker,0.044
2002,ALL-NBA,1000,297,Alonzo Mourning,0.04
2002,ALL-NBA,1000,1884,Baron Davis,0.038
2002,ALL-NBA,1000,739,Rasheed Wallace,0.024
2002,ALL-NBA,1000,951,Ray Allen,0.021
2002,ALL-NBA,1000,304,John Stockton,0.017
2002,ALL-NBA,1000,949,Shareef Abdur-Rahim,0.008
2002,ALL-NBA,1000,714,Michael Finley,0.008
2002,ALL-NBA,1000,1883,Steve Francis,0.008
2002,ALL-NBA,1000,1710,Mike Bibby,0.006
2002,ALL-NBA,1000,2200,Pau Gasol,0.006
2002,ALL-NBA,1000,1711,Raef LaFrentz,0.006
2002,ALL-NBA,1000,1890,Shawn Marion,0.006
2002,ALL-NBA,1000,764,David Robinson,0.006
2002,ALL-NBA,1000,1713,Vince Carter,0.005
2002,ALL-NBA,1000,213,Antonio Davis,0.005
2002,ALL-NBA,1000,361,Clifford Robinson,0.005
2002,ALL-NBA,1000,1740,Rashard Lewis,0.003
2002,ALL-NBA,1000,1709,Michael Olowokandi,0.003
2002,ALL-NBA,1000,922,Elden Campbell,0.002
2002,ALL-NBA,1000,208,Sam Cassell,0.002
2002,ALL-NBA,1000,397,Reggie Miller,0.002
2002,ALL-NBA,1000,1749,Cuttino Mobley,0.002
2002,ALL-NBA,1000,1887,Wally Szczerbiak,0.002
1995,ALL-NBA,1,252,Karl Malone,0.989
1995,ALL-NBA,1,764,David Robinson,0.912
1995,ALL-NBA,1,937,Scottie Pippen,0.859
1995,ALL-NBA,1,304,John Stockton,0.851
1995,ALL-NBA,1,358,Anfernee Hardaway,0.75
1995,ALL-NBA,2,787,Charles Barkley,0.691
1995,ALL-NBA,2,56,Gary Payton,0.651
1995,ALL-NBA,2,406,Shaquille O'Neal,0.592
1995,ALL-NBA,2,782,Mitch Richmond,0.482
1995,ALL-NBA,2,431,Shawn Kemp,0.307
1995,ALL-NBA,3,397,Reggie Miller,0.301
1995,ALL-NBA,3,23,Dennis Rodman,0.215
1995,ALL-NBA,3,165,Hakeem Olajuwon,0.194
1995,ALL-NBA,3,96,Detlef Schrempf,0.181
1995,ALL-NBA,3,17,Clyde Drexler,0.139
1995,ALL-NBA,1000,469,Jamal Mashburn,0.122
1995,ALL-NBA,1000,121,Patrick Ewing,0.097
1995,ALL-NBA,1000,893,Michael Jordan,0.084
1995,ALL-NBA,1000,754,Jim Jackson,0.067
1995,ALL-NBA,1000,344,Dana Barros,0.061
1995,ALL-NBA,1000,393,Rod Strickland,0.059
1995,ALL-NBA,1000,913,Larry Johnson,0.05
1995,ALL-NBA,1000,76,Cedric Ceballos,0.038
1995,ALL-NBA,1000,779,Glen Rice,0.034
1995,ALL-NBA,1000,270,Horace Grant,0.032
1995,ALL-NBA,1000,452,Vin Baker,0.03
1995,ALL-NBA,1000,89,Nick Van Exel,0.025
1995,ALL-NBA,1000,247,Joe Dumars,0.021
1995,ALL-NBA,1000,467,Jason Kidd,0.019
1995,ALL-NBA,1000,896,Tim Hardaway,0.017
1995,ALL-NBA,1000,177,Muggsy Bogues,0.013
1995,ALL-NBA,1000,251,Sean Elliott,0.013
1995,ALL-NBA,1000,238,Tyrone Hill,0.013
1995,ALL-NBA,1000,84,Latrell Sprewell,0.011
1995,ALL-NBA,1000,302,Mookie Blaylock,0.01
1995,ALL-NBA,1000,299,Glenn Robinson,0.01
1995,ALL-NBA,1000,255,Grant Hill,0.008
1995,ALL-NBA,1000,204,Jeff Hornacek,0.008
1995,ALL-NBA,1000,98,Nick Anderson,0.006
1995,ALL-NBA,1000,769,B.J. Armstrong,0.006
1995,ALL-NBA,1000,905,Dale Davis,0.006
1995,ALL-NBA,1000,899,Mark Price,0.006
1995,ALL-NBA,1000,892,Spud Webb,0.006
1995,ALL-NBA,1000,422,Avery Johnson,0.004
1995,ALL-NBA,1000,297,Alonzo Mourning,0.004
1995,ALL-NBA,1000,278,Stacey Augmon,0.002
1995,ALL-NBA,1000,330,Danny Manning,0.002
1995,ALL-NBA,1000,317,John Starks,0.002
1998,ALL-NBA,1,893,Michael Jordan,1.0
1998,ALL-NBA,1,252,Karl Malone,1.0
1998,ALL-NBA,1,56,Gary Payton,0.967
1998,ALL-NBA,1,406,Shaquille O'Neal,0.938
1998,ALL-NBA,1,1495,Tim Duncan,0.638
1998,ALL-NBA,2,896,Tim Hardaway,0.595
1998,ALL-NBA,2,764,David Robinson,0.572
1998,ALL-NBA,2,255,Grant Hill,0.5
1998,ALL-NBA,2,452,Vin Baker,0.464
1998,ALL-NBA,2,393,Rod Strickland,0.298
1998,ALL-NBA,3,937,Scottie Pippen,0.347
1998,ALL-NBA,3,779,Glen Rice,0.309
1998,ALL-NBA,3,782,Mitch Richmond,0.24
1998,ALL-NBA,3,397,Reggie Miller,0.214
1998,ALL-NBA,3,87,Dikembe Mutombo,0.138
1998,ALL-NBA,1000,304,John Stockton,0.11
1998,ALL-NBA,1000,467,Jason Kidd,0.109
1998,ALL-NBA,1000,952,Antoine Walker,0.107
1998,ALL-NBA,1000,120,Steve Smith,0.107
1998,ALL-NBA,1000,23,Dennis Rodman,0.071
1998,ALL-NBA,1000,297,Alonzo Mourning,0.064
1998,ALL-NBA,1000,708,Kevin Garnett,0.062
1998,ALL-NBA,1000,431,Shawn Kemp,0.033
1998,ALL-NBA,1000,714,Michael Finley,0.029
1998,ALL-NBA,1000,165,Hakeem Olajuwon,0.028
1998,ALL-NBA,1000,224,Eddie Jones,0.026
1998,ALL-NBA,1000,420,Jayson Williams,0.022
1998,ALL-NBA,1000,947,Allen Iverson,0.019
1998,ALL-NBA,1000,22,Rik Smits,0.019
1998,ALL-NBA,1000,949,Shareef Abdur-Rahim,0.017
1998,ALL-NBA,1000,950,Stephon Marbury,0.017
1998,ALL-NBA,1000,717,Arvydas Sabonis,0.017
1998,ALL-NBA,1000,1496,Keith Van Horn,0.014
1998,ALL-NBA,1000,185,Chris Webber,0.014
1998,ALL-NBA,1000,275,Allan Houston,0.01
1998,ALL-NBA,1000,96,Detlef Schrempf,0.009
1998,ALL-NBA,1000,757,Damon Stoudamire,0.009
1998,ALL-NBA,1000,302,Mookie Blaylock,0.007
1998,ALL-NBA,1000,98,Nick Anderson,0.005
1998,ALL-NBA,1000,193,Anthony Mason,0.005
1998,ALL-NBA,1000,448,Bo Outlaw,0.005
1998,ALL-NBA,1000,686,Antonio McDyess,0.003
1998,ALL-NBA,1000,951,Ray Allen,0.002
1998,ALL-NBA,1000,787,Charles Barkley,0.002
1998,ALL-NBA,1000,977,Kobe Bryant,0.002
1998,ALL-NBA,1000,208,Sam Cassell,0.002
1998,ALL-NBA,1000,364,Rex Chapman,0.002
1998,ALL-NBA,1000,183,Bison Dele,0.002
1998,ALL-NBA,1000,204,Jeff Hornacek,0.002
1998,ALL-NBA,1000,436,Juwan Howard,0.002
1998,ALL-NBA,1000,1510,Brevin Knight,0.002
2006,ALL-ROOKIE,1,101108,Chris Paul,1.0
